78,2020-06-23 09:00:00,452,42,A14,45
79,2020-06-23 07:00:00,41,6,B18,45
80,2020-06-23 08:00:00,20,44,B18,45
81,2020-06-23 11:00:00,930,15,B18,45
82,2020-06-23 07:00:00,744,8,B17,45
83,2020-06-23 08:00:00,744,45,B17,45
84,2020-06-23 09:00:00,20,9,B17,45
85,2020-06-23 10:00:00,203,4,B17,45
86,2020-06-23 12:00:00,41,17,B17,45
87,2020-06-23 14:00:00,567,16,B17,45
88,2020-06-23 08:00:00,203,7,B16,45
89,2020-06-23 09:00:00,203,5,B16,45
90,2020-06-23 10:00:00,399,19,B16,45
91,2020-06-23 12:00:00,599,2,B16,45
92,2020-06-23 13:00:00,675,14,B16,45
93,2020-06-23 14:00:00,399,46,B16,45
94,2020-06-23 09:00:00,567,11,B15,45
95,2020-06-23 11:00:00,599,47,B15,45
96,2020-06-23 10:00:00,20,48,B14,45
97,2020-06-23 11:00:00,203,18,B14,45
98,2020-06-23 12:00:00,452,1,B14,45
99,2020-06-23 15:00:00,452,15,C18,45
100,2020-06-23 16:00:00,41,6,C18,45
101,2020-06-23 17:00:00,599,50,C18,45
102,2020-06-23 07:00:00,567,9,C17,45
103,2020-06-23 10:00:00,567,8,C17,45
104,2020-06-23 11:00:00,567,51,C17,45
105,2020-06-23 13:00:00,930,4,C17,45
106,2020-06-23 14:00:00,675,17,C17,45
107,2020-06-23 15:00:00,399,16,C17,45
108,2020-06-23 07:00:00,399,52,C16,45
109,2020-06-23 12:00:00,930,5,C16,45
110,2020-06-23 16:00:00,203,2,C16,45
111,2020-06-23 17:00:00,452,14,C16,45
112,2020-06-23 18:00:00,744,7,C16,45
113,2020-06-23 11:00:00,675,11,C15,45
114,2020-06-23 14:00:00,203,53,C15,45
115,2020-06-23 12:00:00,203,54,C14,45
116,2020-06-23 13:00:00,452,18,C14,45
117,2020-06-23 15:00:00,744,1,C14,45
118,2020-06-24 07:00:00,41,15,A18,45
119,2020-06-24 08:00:00,599,38,A18,45
120,2020-06-24 09:00:00,399,6,A18,45
121,2020-06-24 07:00:00,203,4,A17,45
122,2020-06-24 08:00:00,452,8,A17,45
123,2020-06-24 09:00:00,599,39,A17,45
124,2020-06-24 10:00:00,930,9,A17,45
125,2020-06-24 11:00:00,930,17,A17,45
126,2020-06-24 12:00:00,452,16,A17,45
127,2020-06-24 07:00:00,744,40,A16,45
128,2020-06-24 08:00:00,399,2,A16,45
129,2020-06-24 09:00:00,567,14,A16,45
130,2020-06-24 10:00:00,399,5,A16,45
131,2020-06-24 11:00:00,675,7,A16,45
132,2020-06-24 13:00:00,930,19,A16,45
133,2020-06-24 07:00:00,599,11,A15,45
134,2020-06-24 10:00:00,203,41,A15,45
135,2020-06-24 07:00:00,20,18,A14,45
136,2020-06-24 08:00:00,744,1,A14,45
137,2020-06-24 09:00:00,675,42,A14,45
138,2020-06-24 07:00:00,399,6,B18,45
139,2020-06-24 08:00:00,20,44,B18,45
140,2020-06-24 11:00:00,452,15,B18,45
141,2020-06-24 07:00:00,452,8,B17,45
142,2020-06-24 08:00:00,41,45,B17,45
143,2020-06-24 09:00:00,452,9,B17,45
144,2020-06-24 10:00:00,452,4,B17,45
145,2020-06-24 12:00:00,20,17,B17,45
146,2020-06-24 14:00:00,41,16,B17,45
147,2020-06-24 08:00:00,675,7,B16,45
148,2020-06-24 09:00:00,744,5,B16,45
149,2020-06-24 10:00:00,599,19,B16,45
150,2020-06-24 12:00:00,675,2,B16,45
151,2020-06-24 13:00:00,567,14,B16,45
152,2020-06-24 14:00:00,203,46,B16,45
153,2020-06-24 09:00:00,20,11,B15,45
154,2020-06-24 11:00:00,399,47,B15,45
155,2020-06-24 10:00:00,744,48,B14,45
156,2020-06-24 11:00:00,203,18,B14,45
157,2020-06-24 12:00:00,930,1,B14,45
158,2020-06-24 15:00:00,452,15,C18,45
159,2020-06-24 16:00:00,930,6,C18,45
160,2020-06-24 17:00:00,744,50,C18,45
161,2020-06-24 07:00:00,930,9,C17,45
162,2020-06-24 10:00:00,41,8,C17,45
163,2020-06-24 11:00:00,599,51,C17,45
164,2020-06-24 13:00:00,452,4,C17,45
165,2020-06-24 14:00:00,744,17,C17,45
166,2020-06-24 15:00:00,744,16,C17,45
167,2020-06-24 07:00:00,675,52,C16,45
168,2020-06-24 12:00:00,567,5,C16,45
169,2020-06-24 16:00:00,399,2,C16,45
170,2020-06-24 17:00:00,675,14,C16,45
171,2020-06-24 18:00:00,744,7,C16,45
172,2020-06-24 11:00:00,744,11,C15,45
173,2020-06-24 14:00:00,452,53,C15,45
174,2020-06-24 12:00:00,599,54,C14,45
175,2020-06-24 13:00:00,399,18,C14,45
176,2020-06-24 15:00:00,599,1,C14,45
177,2020-06-25 07:00:00,675,15,A18,45
178,2020-06-25 08:00:00,452,38,A18,45
179,2020-06-25 09:00:00,744,6,A18,45
180,2020-06-25 07:00:00,744,4,A17,45
181,2020-06-25 08:00:00,930,8,A17,45
182,2020-06-25 09:00:00,41,39,A17,45
183,2020-06-25 10:00:00,399,9,A17,45
184,2020-06-25 11:00:00,399,17,A17,45
185,2020-06-25 12:00:00,203,16,A17,45
186,2020-06-25 07:00:00,203,40,A16,45
187,2020-06-25 08:00:00,599,2,A16,45
188,2020-06-25 09:00:00,567,14,A16,45
189,2020-06-25 10:00:00,203,5,A16,45
190,2020-06-25 11:00:00,599,7,A16,45
191,2020-06-25 13:00:00,20,19,A16,45
192,2020-06-25 07:00:00,930,11,A15,45
193,2020-06-25 10:00:00,930,41,A15,45
194,2020-06-25 07:00:00,399,18,A14,45
195,2020-06-25 08:00:00,203,1,A14,45
196,2020-06-25 09:00:00,599,42,A14,45
197,2020-06-25 07:00:00,20,6,B18,45
198,2020-06-25 08:00:00,41,44,B18,45
199,2020-06-25 11:00:00,930,15,B18,45
200,2020-06-25 07:00:00,41,8,B17,45
201,2020-06-25 08:00:00,399,45,B17,45
202,2020-06-25 09:00:00,20,9,B17,45
203,2020-06-25 10:00:00,675,4,B17,45
204,2020-06-25 12:00:00,675,17,B17,45
205,2020-06-25 14:00:00,20,16,B17,45
206,2020-06-25 08:00:00,744,7,B16,45
207,2020-06-25 09:00:00,675,5,B16,45
208,2020-06-25 10:00:00,41,19,B16,45
209,2020-06-25 12:00:00,41,2,B16,45
210,2020-06-25 13:00:00,203,14,B16,45
211,2020-06-25 14:00:00,452,46,B16,45
212,2020-06-25 09:00:00,930,11,B15,45
213,2020-06-25 11:00:00,567,47,B15,45
214,2020-06-25 10:00:00,20,48,B14,45
215,2020-06-25 11:00:00,41,18,B14,45
216,2020-06-25 12:00:00,930,1,B14,45
217,2020-06-25 15:00:00,203,15,C18,45
218,2020-06-25 16:00:00,399,6,C18,45
219,2020-06-25 17:00:00,567,50,C18,45
220,2020-06-25 07:00:00,452,9,C17,45
221,2020-06-25 10:00:00,744,8,C17,45
222,2020-06-25 11:00:00,675,51,C17,45
223,2020-06-25 13:00:00,41,4,C17,45
224,2020-06-25 14:00:00,744,17,C17,45
225,2020-06-25 15:00:00,20,16,C17,45
226,2020-06-25 07:00:00,599,52,C16,45
227,2020-06-25 12:00:00,599,5,C16,45
228,2020-06-25 16:00:00,930,2,C16,45
229,2020-06-25 17:00:00,744,14,C16,45
230,2020-06-25 18:00:00,930,7,C16,45
231,2020-06-25 11:00:00,20,11,C15,45
232,2020-06-25 14:00:00,41,53,C15,45
233,2020-06-25 12:00:00,399,54,C14,45
234,2020-06-25 13:00:00,675,18,C14,45
235,2020-06-25 15:00:00,930,1,C14,45
236,2020-06-26 07:00:00,41,15,A18,45
237,2020-06-26 08:00:00,567,38,A18,45
238,2020-06-26 09:00:00,399,6,A18,45
239,2020-06-26 07:00:00,399,4,A17,45
240,2020-06-26 08:00:00,399,8,A17,45
241,2020-06-26 09:00:00,203,39,A17,45
242,2020-06-26 10:00:00,452,9,A17,45
243,2020-06-26 11:00:00,203,17,A17,45
244,2020-06-26 12:00:00,20,16,A17,45
245,2020-06-26 07:00:00,203,40,A16,45
246,2020-06-26 08:00:00,41,2,A16,45
247,2020-06-26 09:00:00,675,14,A16,45
248,2020-06-26 10:00:00,20,5,A16,45
249,2020-06-26 11:00:00,399,7,A16,45
250,2020-06-26 13:00:00,20,19,A16,45
251,2020-06-26 07:00:00,675,11,A15,45
252,2020-06-26 10:00:00,203,41,A15,45
253,2020-06-26 07:00:00,599,18,A14,45
254,2020-06-26 08:00:00,452,1,A14,45
255,2020-06-26 09:00:00,930,42,A14,45
256,2020-06-26 07:00:00,567,6,B18,45
257,2020-06-26 08:00:00,930,44,B18,45
258,2020-06-26 11:00:00,599,15,B18,45
259,2020-06-26 07:00:00,452,8,B17,45
260,2020-06-26 08:00:00,744,45,B17,45
261,2020-06-26 09:00:00,41,9,B17,45
262,2020-06-26 10:00:00,399,4,B17,45
263,2020-06-26 12:00:00,744,17,B17,45
264,2020-06-26 14:00:00,675,16,B17,45
265,2020-06-26 08:00:00,203,7,B16,45
266,2020-06-26 09:00:00,744,5,B16,45
267,2020-06-26 10:00:00,41,19,B16,45
268,2020-06-26 12:00:00,452,2,B16,45
269,2020-06-26 13:00:00,567,14,B16,45
270,2020-06-26 14:00:00,744,46,B16,45
271,2020-06-26 09:00:00,452,11,B15,45
272,2020-06-26 11:00:00,567,47,B15,45
273,2020-06-26 10:00:00,567,48,B14,45
274,2020-06-26 11:00:00,452,18,B14,45
275,2020-06-26 12:00:00,675,1,B14,45
276,2020-06-26 15:00:00,203,15,C18,45
277,2020-06-26 16:00:00,599,6,C18,45
278,2020-06-26 17:00:00,675,50,C18,45
279,2020-06-26 07:00:00,744,9,C17,45
280,2020-06-26 10:00:00,930,8,C17,45
281,2020-06-26 11:00:00,41,51,C17,45
282,2020-06-26 13:00:00,930,4,C17,45
283,2020-06-26 14:00:00,41,17,C17,45
284,2020-06-26 15:00:00,452,16,C17,45
285,2020-06-26 07:00:00,930,52,C16,45
286,2020-06-26 12:00:00,599,5,C16,45
287,2020-06-26 16:00:00,203,2,C16,45
288,2020-06-26 17:00:00,20,14,C16,45
289,2020-06-26 18:00:00,452,7,C16,45
290,2020-06-26 11:00:00,930,11,C15,45
291,2020-06-26 14:00:00,399,53,C15,45
292,2020-06-26 12:00:00,399,54,C14,45
293,2020-06-26 13:00:00,599,18,C14,45
294,2020-06-26 15:00:00,20,1,C14,45
295,2020-06-29 07:00:00,599,15,A18,45
296,2020-06-29 08:00:00,399,38,A18,45
297,2020-06-29 09:00:00,930,6,A18,45
298,2020-06-29 07:00:00,930,4,A17,45
299,2020-06-29 08:00:00,930,8,A17,45
300,2020-06-29 09:00:00,20,39,A17,45
301,2020-06-29 10:00:00,567,9,A17,45
302,2020-06-29 11:00:00,930,17,A17,45
303,2020-06-29 12:00:00,20,16,A17,45
304,2020-06-29 07:00:00,452,40,A16,45
305,2020-06-29 08:00:00,567,2,A16,45
306,2020-06-29 09:00:00,567,14,A16,45
307,2020-06-29 10:00:00,930,5,A16,45
308,2020-06-29 11:00:00,452,7,A16,45
309,2020-06-29 13:00:00,399,19,A16,45
310,2020-06-29 07:00:00,675,11,A15,45
311,2020-06-29 10:00:00,399,41,A15,45
312,2020-06-29 07:00:00,20,18,A14,45
313,2020-06-29 08:00:00,20,1,A14,45
314,2020-06-29 09:00:00,599,42,A14,45
315,2020-06-29 07:00:00,41,6,B18,45
316,2020-06-29 08:00:00,203,44,B18,45
317,2020-06-29 11:00:00,567,15,B18,45
318,2020-06-29 07:00:00,744,8,B17,45
319,2020-06-29 08:00:00,452,45,B17,45
320,2020-06-29 09:00:00,399,9,B17,45
321,2020-06-29 10:00:00,20,4,B17,45
322,2020-06-29 12:00:00,930,17,B17,45
323,2020-06-29 14:00:00,567,16,B17,45
324,2020-06-29 08:00:00,675,7,B16,45
325,2020-06-29 09:00:00,452,5,B16,45
326,2020-06-29 10:00:00,452,19,B16,45
327,2020-06-29 12:00:00,203,2,B16,45
328,2020-06-29 13:00:00,930,14,B16,45
329,2020-06-29 14:00:00,930,46,B16,45
330,2020-06-29 09:00:00,203,11,B15,45
331,2020-06-29 11:00:00,203,47,B15,45
332,2020-06-29 10:00:00,41,48,B14,45
333,2020-06-29 11:00:00,399,18,B14,45
334,2020-06-29 12:00:00,41,1,B14,45
335,2020-06-29 15:00:00,452,15,C18,45
336,2020-06-29 16:00:00,20,6,C18,45
337,2020-06-29 17:00:00,567,50,C18,45
338,2020-06-29 07:00:00,567,9,C17,45
339,2020-06-29 10:00:00,744,8,C17,45
340,2020-06-29 11:00:00,20,51,C17,45
341,2020-06-29 13:00:00,203,4,C17,45
342,2020-06-29 14:00:00,399,17,C17,45
343,2020-06-29 15:00:00,203,16,C17,45
344,2020-06-29 07:00:00,203,52,C16,45
345,2020-06-29 12:00:00,744,5,C16,45
346,2020-06-29 16:00:00,744,2,C16,45
347,2020-06-29 17:00:00,930,14,C16,45
348,2020-06-29 18:00:00,41,7,C16,45
349,2020-06-29 11:00:00,41,11,C15,45
350,2020-06-29 14:00:00,20,53,C15,45
351,2020-06-29 12:00:00,599,54,C14,45
352,2020-06-29 13:00:00,599,18,C14,45
353,2020-06-29 15:00:00,399,1,C14,45
354,2020-06-30 07:00:00,41,15,A18,45
355,2020-06-30 08:00:00,675,38,A18,45
356,2020-06-30 09:00:00,41,6,A18,45
357,2020-06-30 07:00:00,203,4,A17,45
358,2020-06-30 08:00:00,203,8,A17,45
359,2020-06-30 09:00:00,930,39,A17,45
360,2020-06-30 10:00:00,744,9,A17,45
361,2020-06-30 11:00:00,930,17,A17,45
362,2020-06-30 12:00:00,930,16,A17,45
363,2020-06-30 07:00:00,744,40,A16,45
364,2020-06-30 08:00:00,567,2,A16,45
365,2020-06-30 09:00:00,744,14,A16,45
366,2020-06-30 10:00:00,930,5,A16,45
367,2020-06-30 11:00:00,675,7,A16,45
368,2020-06-30 13:00:00,203,19,A16,45
369,2020-06-30 07:00:00,452,11,A15,45
370,2020-06-30 10:00:00,599,41,A15,45
371,2020-06-30 07:00:00,399,18,A14,45
372,2020-06-30 08:00:00,599,1,A14,45
373,2020-06-30 09:00:00,599,42,A14,45
374,2020-06-30 07:00:00,599,6,B18,45
375,2020-06-30 08:00:00,452,44,B18,45
376,2020-06-30 11:00:00,399,15,B18,45
377,2020-06-30 07:00:00,930,8,B17,45
378,2020-06-30 08:00:00,930,45,B17,45
379,2020-06-30 09:00:00,203,9,B17,45
380,2020-06-30 10:00:00,203,4,B17,45
381,2020-06-30 12:00:00,203,17,B17,45
382,2020-06-30 14:00:00,744,16,B17,45
383,2020-06-30 08:00:00,41,7,B16,45
384,2020-06-30 09:00:00,20,5,B16,45
385,2020-06-30 10:00:00,399,19,B16,45
386,2020-06-30 12:00:00,20,2,B16,45
387,2020-06-30 13:00:00,41,14,B16,45
388,2020-06-30 14:00:00,399,46,B16,45
389,2020-06-30 09:00:00,452,11,B15,45
390,2020-06-30 11:00:00,203,47,B15,45
391,2020-06-30 10:00:00,567,48,B14,45
392,2020-06-30 11:00:00,567,18,B14,45
393,2020-06-30 12:00:00,744,1,B14,45
394,2020-06-30 15:00:00,41,15,C18,45
395,2020-06-30 16:00:00,452,6,C18,45
396,2020-06-30 17:00:00,599,50,C18,45
397,2020-06-30 07:00:00,20,9,C17,45
398,2020-06-30 10:00:00,41,8,C17,45
399,2020-06-30 11:00:00,20,51,C17,45
400,2020-06-30 13:00:00,452,4,C17,45
401,2020-06-30 14:00:00,452,17,C17,45
402,2020-06-30 15:00:00,675,16,C17,45
403,2020-06-30 07:00:00,675,52,C16,45
404,2020-06-30 12:00:00,675,5,C16,45
405,2020-06-30 16:00:00,930,2,C16,45
406,2020-06-30 17:00:00,675,14,C16,45
407,2020-06-30 18:00:00,930,7,C16,45
408,2020-06-30 11:00:00,41,11,C15,45
409,2020-06-30 14:00:00,599,53,C15,45
410,2020-06-30 12:00:00,41,54,C14,45
411,2020-06-30 13:00:00,744,18,C14,45
412,2020-06-30 15:00:00,930,1,C14,45
413,2020-09-01 07:00:00,20,4,A18,45
414,2020-09-01 08:00:00,675,8,A18,45
415,2020-09-01 09:00:00,203,9,A18,45
416,2020-09-01 10:00:00,930,17,A18,45
417,2020-09-01 11:00:00,567,56,A18,45
418,2020-09-01 12:00:00,399,16,A18,45
419,2020-09-01 07:00:00,675,2,A17,45
420,2020-09-01 08:00:00,452,14,A17,45
421,2020-09-01 09:00:00,675,57,A17,45
422,2020-09-01 10:00:00,599,5,A17,45
423,2020-09-01 11:00:00,452,7,A17,45
424,2020-09-01 13:00:00,930,19,A17,45
425,2020-09-01 07:00:00,599,58,A16,45
426,2020-09-01 08:00:00,744,11,A16,45
427,2020-09-01 07:00:00,203,18,A15,45
428,2020-09-01 08:00:00,567,1,A15,45
429,2020-09-01 09:00:00,399,59,A15,45
430,2020-09-01 07:00:00,567,62,B18,45
431,2020-09-01 08:00:00,930,9,B18,45
432,2020-09-01 09:00:00,452,4,B18,45
433,2020-09-01 10:00:00,399,8,B18,45
434,2020-09-01 12:00:00,567,17,B18,45
435,2020-09-01 14:00:00,675,16,B18,45
436,2020-09-01 07:00:00,399,7,B17,45
437,2020-09-01 08:00:00,599,5,B17,45
438,2020-09-01 09:00:00,41,63,B17,45
439,2020-09-01 10:00:00,20,2,B17,45
440,2020-09-01 11:00:00,41,14,B17,45
441,2020-09-01 15:00:00,20,19,B17,45
442,2020-09-01 09:00:00,567,11,B16,45
443,2020-09-01 12:00:00,930,64,B16,45
444,2020-09-01 10:00:00,675,1,B15,45
445,2020-09-01 11:00:00,399,65,B15,45
446,2020-09-01 12:00:00,20,18,B15,45
447,2020-09-01 07:00:00,744,8,C18,45
448,2020-09-01 08:00:00,203,16,C18,45
449,2020-09-01 09:00:00,599,68,C18,45
450,2020-09-01 12:00:00,675,4,C18,45
451,2020-09-01 13:00:00,452,9,C18,45
452,2020-09-01 14:00:00,203,17,C18,45
453,2020-09-01 10:00:00,41,7,C17,45
454,2020-09-01 11:00:00,675,69,C17,45
455,2020-09-01 13:00:00,567,2,C17,45
456,2020-09-01 14:00:00,567,14,C17,45
457,2020-09-01 15:00:00,744,5,C17,45
458,2020-09-01 16:00:00,20,19,C17,45
459,2020-09-01 07:00:00,930,70,C16,45
460,2020-09-01 10:00:00,567,11,C16,45
461,2020-09-01 11:00:00,930,18,C15,45
462,2020-09-01 13:00:00,41,1,C15,45
463,2020-09-01 14:00:00,599,71,C15,45
464,2020-09-02 07:00:00,203,4,A18,45
465,2020-09-02 08:00:00,744,8,A18,45
466,2020-09-02 09:00:00,399,9,A18,45
467,2020-09-02 10:00:00,744,17,A18,45
468,2020-09-02 11:00:00,930,56,A18,45
469,2020-09-02 12:00:00,203,16,A18,45
470,2020-09-02 07:00:00,599,2,A17,45
471,2020-09-02 08:00:00,203,14,A17,45
472,2020-09-02 09:00:00,567,57,A17,45
473,2020-09-02 10:00:00,599,5,A17,45
474,2020-09-02 11:00:00,399,7,A17,45
475,2020-09-02 13:00:00,203,19,A17,45
476,2020-09-02 07:00:00,20,58,A16,45
477,2020-09-02 08:00:00,399,11,A16,45
478,2020-09-02 07:00:00,399,18,A15,45
479,2020-09-02 08:00:00,930,1,A15,45
480,2020-09-02 09:00:00,203,59,A15,45
481,2020-09-02 07:00:00,744,62,B18,45
482,2020-09-02 08:00:00,41,9,B18,45
483,2020-09-02 09:00:00,452,4,B18,45
484,2020-09-02 10:00:00,41,8,B18,45
485,2020-09-02 12:00:00,930,17,B18,45
486,2020-09-02 14:00:00,20,16,B18,45
487,2020-09-02 07:00:00,567,7,B17,45
488,2020-09-02 08:00:00,567,5,B17,45
489,2020-09-02 09:00:00,675,63,B17,45
490,2020-09-02 10:00:00,452,2,B17,45
491,2020-09-02 11:00:00,599,14,B17,45
492,2020-09-02 15:00:00,675,19,B17,45
493,2020-09-02 09:00:00,744,11,B16,45
494,2020-09-02 12:00:00,567,64,B16,45
495,2020-09-02 10:00:00,203,1,B15,45
496,2020-09-02 11:00:00,41,65,B15,45
497,2020-09-02 12:00:00,20,18,B15,45
498,2020-09-02 07:00:00,675,8,C18,45
499,2020-09-02 08:00:00,675,16,C18,45
500,2020-09-02 09:00:00,930,68,C18,45
501,2020-09-02 12:00:00,744,4,C18,45
502,2020-09-02 13:00:00,20,9,C18,45
503,2020-09-02 14:00:00,567,17,C18,45
504,2020-09-02 10:00:00,567,7,C17,45
505,2020-09-02 11:00:00,20,69,C17,45
506,2020-09-02 13:00:00,744,2,C17,45
507,2020-09-02 14:00:00,599,14,C17,45
508,2020-09-02 15:00:00,41,5,C17,45
509,2020-09-02 16:00:00,744,19,C17,45
510,2020-09-02 07:00:00,452,70,C16,45
511,2020-09-02 10:00:00,930,11,C16,45
512,2020-09-02 11:00:00,744,18,C15,45
513,2020-09-02 13:00:00,452,1,C15,45
514,2020-09-02 14:00:00,41,71,C15,45
515,2020-09-03 07:00:00,452,4,A18,45
516,2020-09-03 08:00:00,203,8,A18,45
517,2020-09-03 09:00:00,20,9,A18,45
518,2020-09-03 10:00:00,930,17,A18,45
519,2020-09-03 11:00:00,675,56,A18,45
520,2020-09-03 12:00:00,675,16,A18,45
521,2020-09-03 07:00:00,930,2,A17,45
522,2020-09-03 08:00:00,452,14,A17,45
523,2020-09-03 09:00:00,599,57,A17,45
524,2020-09-03 10:00:00,41,5,A17,45
525,2020-09-03 11:00:00,452,7,A17,45
526,2020-09-03 13:00:00,744,19,A17,45
527,2020-09-03 07:00:00,599,58,A16,45
528,2020-09-03 08:00:00,41,11,A16,45
529,2020-09-03 07:00:00,399,18,A15,45
530,2020-09-03 08:00:00,599,1,A15,45
531,2020-09-03 09:00:00,744,59,A15,45
532,2020-09-03 07:00:00,203,62,B18,45
533,2020-09-03 08:00:00,20,9,B18,45
534,2020-09-03 09:00:00,41,4,B18,45
535,2020-09-03 10:00:00,399,8,B18,45
536,2020-09-03 12:00:00,599,17,B18,45
537,2020-09-03 14:00:00,675,16,B18,45
538,2020-09-03 07:00:00,41,7,B17,45
539,2020-09-03 08:00:00,930,5,B17,45
540,2020-09-03 09:00:00,675,63,B17,45
541,2020-09-03 10:00:00,675,2,B17,45
542,2020-09-03 11:00:00,599,14,B17,45
543,2020-09-03 15:00:00,567,19,B17,45
544,2020-09-03 09:00:00,567,11,B16,45
545,2020-09-03 12:00:00,20,64,B16,45
546,2020-09-03 10:00:00,567,1,B15,45
547,2020-09-03 11:00:00,399,65,B15,45
548,2020-09-03 12:00:00,41,18,B15,45
549,2020-09-03 07:00:00,744,8,C18,45
550,2020-09-03 08:00:00,399,16,C18,45
551,2020-09-03 09:00:00,930,68,C18,45
552,2020-09-03 12:00:00,744,4,C18,45
553,2020-09-03 13:00:00,20,9,C18,45
554,2020-09-03 14:00:00,41,17,C18,45
555,2020-09-03 10:00:00,599,7,C17,45
556,2020-09-03 11:00:00,567,69,C17,45
557,2020-09-03 13:00:00,599,2,C17,45
558,2020-09-03 14:00:00,399,14,C17,45
559,2020-09-03 15:00:00,20,5,C17,45
560,2020-09-03 16:00:00,675,19,C17,45
561,2020-09-03 07:00:00,20,70,C16,45
562,2020-09-03 10:00:00,203,11,C16,45
563,2020-09-03 11:00:00,744,18,C15,45
564,2020-09-03 13:00:00,567,1,C15,45
565,2020-09-03 14:00:00,567,71,C15,45
566,2020-09-04 07:00:00,203,4,A18,45
567,2020-09-04 08:00:00,452,8,A18,45
568,2020-09-04 09:00:00,203,9,A18,45
569,2020-09-04 10:00:00,399,17,A18,45
570,2020-09-04 11:00:00,599,56,A18,45
571,2020-09-04 12:00:00,203,16,A18,45
572,2020-09-04 07:00:00,930,2,A17,45
573,2020-09-04 08:00:00,744,14,A17,45
574,2020-09-04 09:00:00,567,57,A17,45
575,2020-09-04 10:00:00,599,5,A17,45
576,2020-09-04 11:00:00,41,7,A17,45
577,2020-09-04 13:00:00,930,19,A17,45
578,2020-09-04 07:00:00,41,58,A16,45
579,2020-09-04 08:00:00,567,11,A16,45
580,2020-09-04 07:00:00,744,18,A15,45
581,2020-09-04 08:00:00,675,1,A15,45
582,2020-09-04 09:00:00,930,59,A15,45
