879,2020-09-15 09:00:00,361,15,A15,41
880,2020-09-15 10:00:00,781,41,A15,41
881,2020-09-15 07:00:00,781,10,A14,41
882,2020-09-15 08:00:00,769,11,A14,41
883,2020-09-15 09:00:00,781,42,A14,41
884,2020-09-15 07:00:00,361,45,B17,41
885,2020-09-15 08:00:00,947,1,B17,41
886,2020-09-15 07:00:00,478,48,B14,41
887,2020-09-15 09:00:00,843,11,B14,41
888,2020-09-15 10:00:00,843,10,B14,41
889,2020-09-15 07:00:00,687,8,C16,41
890,2020-09-15 08:00:00,687,19,C16,41
891,2020-09-15 09:00:00,779,52,C16,41
892,2020-09-15 10:00:00,256,18,C16,41
893,2020-09-15 11:00:00,478,4,C16,41
894,2020-09-15 12:00:00,781,14,C16,41
895,2020-09-15 13:00:00,256,16,C16,41
896,2020-09-15 10:00:00,478,3,C15,41
897,2020-09-15 11:00:00,843,15,C15,41
898,2020-09-15 13:00:00,781,2,C15,41
899,2020-09-15 14:00:00,348,53,C15,41
900,2020-09-15 07:00:00,843,54,C14,41
901,2020-09-15 11:00:00,256,11,C14,41
902,2020-09-15 15:00:00,781,10,C14,41
903,2020-09-16 07:00:00,781,9,A18,41
904,2020-09-16 08:00:00,843,17,A18,41
905,2020-09-16 09:00:00,781,5,A18,41
906,2020-09-16 10:00:00,843,38,A18,41
907,2020-09-16 07:00:00,348,1,A17,41
908,2020-09-16 08:00:00,779,39,A17,41
909,2020-09-16 07:00:00,361,3,A15,41
910,2020-09-16 08:00:00,478,2,A15,41
911,2020-09-16 09:00:00,256,15,A15,41
912,2020-09-16 10:00:00,781,41,A15,41
913,2020-09-16 07:00:00,779,10,A14,41
914,2020-09-16 08:00:00,256,11,A14,41
915,2020-09-16 09:00:00,947,42,A14,41
916,2020-09-16 07:00:00,843,45,B17,41
917,2020-09-16 08:00:00,348,1,B17,41
918,2020-09-16 07:00:00,947,48,B14,41
919,2020-09-16 09:00:00,769,11,B14,41
920,2020-09-16 10:00:00,256,10,B14,41
921,2020-09-16 07:00:00,687,8,C16,41
922,2020-09-16 08:00:00,361,19,C16,41
923,2020-09-16 09:00:00,348,52,C16,41
924,2020-09-16 10:00:00,769,18,C16,41
925,2020-09-16 11:00:00,256,4,C16,41
926,2020-09-16 12:00:00,687,14,C16,41
927,2020-09-16 13:00:00,478,16,C16,41
928,2020-09-16 10:00:00,947,3,C15,41
929,2020-09-16 11:00:00,361,15,C15,41
930,2020-09-16 13:00:00,947,2,C15,41
931,2020-09-16 14:00:00,361,53,C15,41
932,2020-09-16 07:00:00,769,54,C14,41
933,2020-09-16 11:00:00,478,11,C14,41
934,2020-09-16 15:00:00,779,10,C14,41
935,2020-09-17 07:00:00,256,9,A18,41
936,2020-09-17 08:00:00,769,17,A18,41
937,2020-09-17 09:00:00,348,5,A18,41
938,2020-09-17 10:00:00,779,38,A18,41
939,2020-09-17 07:00:00,843,1,A17,41
940,2020-09-17 08:00:00,361,39,A17,41
941,2020-09-17 07:00:00,348,3,A15,41
942,2020-09-17 08:00:00,779,2,A15,41
943,2020-09-17 09:00:00,947,15,A15,41
944,2020-09-17 10:00:00,256,41,A15,41
945,2020-09-17 07:00:00,769,10,A14,41
946,2020-09-17 08:00:00,843,11,A14,41
947,2020-09-17 09:00:00,478,42,A14,41
948,2020-09-17 07:00:00,781,45,B17,41
949,2020-09-17 08:00:00,947,1,B17,41
950,2020-09-17 07:00:00,361,48,B14,41
951,2020-09-17 09:00:00,781,11,B14,41
952,2020-09-17 10:00:00,361,10,B14,41
953,2020-09-17 07:00:00,478,8,C16,41
954,2020-09-17 08:00:00,348,19,C16,41
955,2020-09-17 09:00:00,361,52,C16,41
956,2020-09-17 10:00:00,781,18,C16,41
957,2020-09-17 11:00:00,687,4,C16,41
958,2020-09-17 12:00:00,478,14,C16,41
959,2020-09-17 13:00:00,781,16,C16,41
960,2020-09-17 10:00:00,947,3,C15,41
961,2020-09-17 11:00:00,779,15,C15,41
962,2020-09-17 13:00:00,348,2,C15,41
963,2020-09-17 14:00:00,947,53,C15,41
964,2020-09-17 07:00:00,947,54,C14,41
965,2020-09-17 11:00:00,947,11,C14,41
966,2020-09-17 15:00:00,947,10,C14,41
967,2020-09-18 07:00:00,256,9,A18,41
968,2020-09-18 08:00:00,843,17,A18,41
969,2020-09-18 09:00:00,843,5,A18,41
970,2020-09-18 10:00:00,843,38,A18,41
971,2020-09-18 07:00:00,781,1,A17,41
972,2020-09-18 08:00:00,256,39,A17,41
973,2020-09-18 07:00:00,843,3,A15,41
974,2020-09-18 08:00:00,769,2,A15,41
975,2020-09-18 09:00:00,769,15,A15,41
976,2020-09-18 10:00:00,348,41,A15,41
977,2020-09-18 07:00:00,687,10,A14,41
978,2020-09-18 08:00:00,687,11,A14,41
979,2020-09-18 09:00:00,348,42,A14,41
980,2020-09-18 07:00:00,947,45,B17,41
981,2020-09-18 08:00:00,781,1,B17,41
982,2020-09-18 07:00:00,769,48,B14,41
983,2020-09-18 09:00:00,478,11,B14,41
984,2020-09-18 10:00:00,769,10,B14,41
985,2020-09-18 07:00:00,478,8,C16,41
986,2020-09-18 08:00:00,779,19,C16,41
987,2020-09-18 09:00:00,687,52,C16,41
988,2020-09-18 10:00:00,478,18,C16,41
989,2020-09-18 11:00:00,348,4,C16,41
990,2020-09-18 12:00:00,843,14,C16,41
991,2020-09-18 13:00:00,947,16,C16,41
992,2020-09-18 10:00:00,947,3,C15,41
993,2020-09-18 11:00:00,779,15,C15,41
994,2020-09-18 13:00:00,478,2,C15,41
995,2020-09-18 14:00:00,361,53,C15,41
996,2020-09-18 07:00:00,779,54,C14,41
997,2020-09-18 11:00:00,687,11,C14,41
998,2020-09-18 15:00:00,256,10,C14,41
999,2020-09-21 07:00:00,478,9,A18,41
1000,2020-09-21 08:00:00,779,17,A18,41
1001,2020-09-21 09:00:00,478,5,A18,41
1002,2020-09-21 10:00:00,769,38,A18,41
1003,2020-09-21 07:00:00,769,1,A17,41
1004,2020-09-21 08:00:00,478,39,A17,41
1005,2020-09-21 07:00:00,687,3,A15,41
1006,2020-09-21 08:00:00,947,2,A15,41
1007,2020-09-21 09:00:00,687,15,A15,41
1008,2020-09-21 10:00:00,947,41,A15,41
1009,2020-09-21 07:00:00,348,10,A14,41
1010,2020-09-21 08:00:00,348,11,A14,41
1011,2020-09-21 09:00:00,781,42,A14,41
1012,2020-09-21 07:00:00,256,45,B17,41
1013,2020-09-21 08:00:00,769,1,B17,41
1014,2020-09-21 07:00:00,843,48,B14,41
1015,2020-09-21 09:00:00,361,11,B14,41
1016,2020-09-21 10:00:00,256,10,B14,41
1017,2020-09-21 07:00:00,781,8,C16,41
1018,2020-09-21 08:00:00,687,19,C16,41
1019,2020-09-21 09:00:00,348,52,C16,41
1020,2020-09-21 10:00:00,781,18,C16,41
1021,2020-09-21 11:00:00,348,4,C16,41
1022,2020-09-21 12:00:00,687,14,C16,41
1023,2020-09-21 13:00:00,348,16,C16,41
1024,2020-09-21 10:00:00,361,3,C15,41
1025,2020-09-21 11:00:00,843,15,C15,41
1026,2020-09-21 13:00:00,779,2,C15,41
1027,2020-09-21 14:00:00,348,53,C15,41
1028,2020-09-21 07:00:00,779,54,C14,41
1029,2020-09-21 11:00:00,687,11,C14,41
1030,2020-09-21 15:00:00,478,10,C14,41
1031,2020-09-22 07:00:00,478,9,A18,41
1032,2020-09-22 08:00:00,769,17,A18,41
1033,2020-09-22 09:00:00,361,5,A18,41
1034,2020-09-22 10:00:00,781,38,A18,41
1035,2020-09-22 07:00:00,779,1,A17,41
1036,2020-09-22 08:00:00,256,39,A17,41
1037,2020-09-22 07:00:00,781,3,A15,41
1038,2020-09-22 08:00:00,779,2,A15,41
1039,2020-09-22 09:00:00,769,15,A15,41
1040,2020-09-22 10:00:00,779,41,A15,41
1041,2020-09-22 07:00:00,361,10,A14,41
1042,2020-09-22 08:00:00,348,11,A14,41
1043,2020-09-22 09:00:00,781,42,A14,41
1044,2020-09-22 07:00:00,843,45,B17,41
1045,2020-09-22 08:00:00,843,1,B17,41
1046,2020-09-22 07:00:00,348,48,B14,41
1047,2020-09-22 09:00:00,256,11,B14,41
1048,2020-09-22 10:00:00,256,10,B14,41
1049,2020-09-22 07:00:00,256,8,C16,41
1050,2020-09-22 08:00:00,781,19,C16,41
1051,2020-09-22 09:00:00,348,52,C16,41
1052,2020-09-22 10:00:00,348,18,C16,41
1053,2020-09-22 11:00:00,769,4,C16,41
1054,2020-09-22 12:00:00,947,14,C16,41
1055,2020-09-22 13:00:00,256,16,C16,41
1056,2020-09-22 10:00:00,361,3,C15,41
1057,2020-09-22 11:00:00,348,15,C15,41
1058,2020-09-22 13:00:00,779,2,C15,41
1059,2020-09-22 14:00:00,361,53,C15,41
1060,2020-09-22 07:00:00,947,54,C14,41
1061,2020-09-22 11:00:00,478,11,C14,41
1062,2020-09-22 15:00:00,687,10,C14,41
1063,2020-09-23 07:00:00,256,9,A18,41
1064,2020-09-23 08:00:00,781,17,A18,41
1065,2020-09-23 09:00:00,256,5,A18,41
1066,2020-09-23 10:00:00,361,38,A18,41
1067,2020-09-23 07:00:00,687,1,A17,41
1068,2020-09-23 08:00:00,687,39,A17,41
1069,2020-09-23 07:00:00,947,3,A15,41
1070,2020-09-23 08:00:00,256,2,A15,41
1071,2020-09-23 09:00:00,781,15,A15,41
1072,2020-09-23 10:00:00,769,41,A15,41
1073,2020-09-23 07:00:00,781,10,A14,41
1074,2020-09-23 08:00:00,947,11,A14,41
1075,2020-09-23 09:00:00,843,42,A14,41
1076,2020-09-23 07:00:00,779,45,B17,41
1077,2020-09-23 08:00:00,779,1,B17,41
1078,2020-09-23 07:00:00,843,48,B14,41
1079,2020-09-23 09:00:00,478,11,B14,41
1080,2020-09-23 10:00:00,478,10,B14,41
1081,2020-09-23 07:00:00,348,8,C16,41
1082,2020-09-23 08:00:00,769,19,C16,41
1083,2020-09-23 09:00:00,779,52,C16,41
1084,2020-09-23 10:00:00,348,18,C16,41
1085,2020-09-23 11:00:00,947,4,C16,41
1086,2020-09-23 12:00:00,361,14,C16,41
1087,2020-09-23 13:00:00,348,16,C16,41
1088,2020-09-23 10:00:00,779,3,C15,41
1089,2020-09-23 11:00:00,256,15,C15,41
1090,2020-09-23 13:00:00,361,2,C15,41
1091,2020-09-23 14:00:00,348,53,C15,41
1092,2020-09-23 07:00:00,478,54,C14,41
1093,2020-09-23 11:00:00,779,11,C14,41
1094,2020-09-23 15:00:00,769,10,C14,41
1095,2020-09-24 07:00:00,478,9,A18,41
1096,2020-09-24 08:00:00,687,17,A18,41
1097,2020-09-24 09:00:00,348,5,A18,41
1098,2020-09-24 10:00:00,779,38,A18,41
1099,2020-09-24 07:00:00,687,1,A17,41
1100,2020-09-24 08:00:00,781,39,A17,41
1101,2020-09-24 07:00:00,769,3,A15,41
1102,2020-09-24 08:00:00,779,2,A15,41
1103,2020-09-24 09:00:00,478,15,A15,41
1104,2020-09-24 10:00:00,947,41,A15,41
1105,2020-09-24 07:00:00,947,10,A14,41
1106,2020-09-24 08:00:00,256,11,A14,41
1107,2020-09-24 09:00:00,843,42,A14,41
1108,2020-09-24 07:00:00,361,45,B17,41
1109,2020-09-24 08:00:00,361,1,B17,41
1110,2020-09-24 07:00:00,256,48,B14,41
1111,2020-09-24 09:00:00,361,11,B14,41
1112,2020-09-24 10:00:00,348,10,B14,41
1113,2020-09-24 07:00:00,843,8,C16,41
1114,2020-09-24 08:00:00,947,19,C16,41
1115,2020-09-24 09:00:00,779,52,C16,41
1116,2020-09-24 10:00:00,843,18,C16,41
1117,2020-09-24 11:00:00,843,4,C16,41
1118,2020-09-24 12:00:00,781,14,C16,41
1119,2020-09-24 13:00:00,843,16,C16,41
1120,2020-09-24 10:00:00,769,3,C15,41
1121,2020-09-24 11:00:00,779,15,C15,41
1122,2020-09-24 13:00:00,687,2,C15,41
1123,2020-09-24 14:00:00,843,53,C15,41
1124,2020-09-24 07:00:00,779,54,C14,41
1125,2020-09-24 11:00:00,478,11,C14,41
1126,2020-09-24 15:00:00,947,10,C14,41
1127,2020-09-25 07:00:00,348,9,A18,41
1128,2020-09-25 08:00:00,478,17,A18,41
1129,2020-09-25 09:00:00,779,5,A18,41
1130,2020-09-25 10:00:00,256,38,A18,41
1131,2020-09-25 07:00:00,781,1,A17,41
1132,2020-09-25 08:00:00,779,39,A17,41
1133,2020-09-25 07:00:00,478,3,A15,41
1134,2020-09-25 08:00:00,687,2,A15,41
1135,2020-09-25 09:00:00,256,15,A15,41
1136,2020-09-25 10:00:00,779,41,A15,41
1137,2020-09-25 07:00:00,769,10,A14,41
1138,2020-09-25 08:00:00,947,11,A14,41
1139,2020-09-25 09:00:00,348,42,A14,41
1140,2020-09-25 07:00:00,687,45,B17,41
1141,2020-09-25 08:00:00,348,1,B17,41
1142,2020-09-25 07:00:00,779,48,B14,41
1143,2020-09-25 09:00:00,687,11,B14,41
1144,2020-09-25 10:00:00,769,10,B14,41
1145,2020-09-25 07:00:00,256,8,C16,41
1146,2020-09-25 08:00:00,769,19,C16,41
1147,2020-09-25 09:00:00,361,52,C16,41
1148,2020-09-25 10:00:00,348,18,C16,41
1149,2020-09-25 11:00:00,687,4,C16,41
1150,2020-09-25 12:00:00,947,14,C16,41
1151,2020-09-25 13:00:00,256,16,C16,41
1152,2020-09-25 10:00:00,843,3,C15,41
1153,2020-09-25 11:00:00,769,15,C15,41
1154,2020-09-25 13:00:00,947,2,C15,41
1155,2020-09-25 14:00:00,687,53,C15,41
1156,2020-09-25 07:00:00,361,54,C14,41
1157,2020-09-25 11:00:00,478,11,C14,41
1158,2020-09-25 15:00:00,779,10,C14,41
1159,2020-09-28 07:00:00,769,9,A18,41
1160,2020-09-28 08:00:00,843,17,A18,41
1161,2020-09-28 09:00:00,769,5,A18,41
1162,2020-09-28 10:00:00,947,38,A18,41
1163,2020-09-28 07:00:00,779,1,A17,41
1164,2020-09-28 08:00:00,769,39,A17,41
1165,2020-09-28 07:00:00,843,3,A15,41
1166,2020-09-28 08:00:00,687,2,A15,41
1167,2020-09-28 09:00:00,256,15,A15,41
1168,2020-09-28 10:00:00,361,41,A15,41
1169,2020-09-28 07:00:00,687,10,A14,41
1170,2020-09-28 08:00:00,256,11,A14,41
1171,2020-09-28 09:00:00,947,42,A14,41
1172,2020-09-28 07:00:00,781,45,B17,41
1173,2020-09-28 08:00:00,781,1,B17,41
1174,2020-09-28 07:00:00,348,48,B14,41
1175,2020-09-28 09:00:00,779,11,B14,41
1176,2020-09-28 10:00:00,781,10,B14,41
1177,2020-09-28 07:00:00,361,8,C16,41
1178,2020-09-28 08:00:00,947,19,C16,41
1179,2020-09-28 09:00:00,478,52,C16,41
1180,2020-09-28 10:00:00,687,18,C16,41
1181,2020-09-28 11:00:00,361,4,C16,41
1182,2020-09-28 12:00:00,687,14,C16,41
1183,2020-09-28 13:00:00,348,16,C16,41
1184,2020-09-28 10:00:00,478,3,C15,41
1185,2020-09-28 11:00:00,478,15,C15,41
1186,2020-09-28 13:00:00,781,2,C15,41
1187,2020-09-28 14:00:00,947,53,C15,41
1188,2020-09-28 07:00:00,947,54,C14,41
1189,2020-09-28 11:00:00,779,11,C14,41
1190,2020-09-28 15:00:00,361,10,C14,41
1191,2020-09-29 07:00:00,687,9,A18,41
1192,2020-09-29 08:00:00,947,17,A18,41
1193,2020-09-29 09:00:00,478,5,A18,41
1194,2020-09-29 10:00:00,769,38,A18,41
1195,2020-09-29 07:00:00,478,1,A17,41
1196,2020-09-29 08:00:00,687,39,A17,41
1197,2020-09-29 07:00:00,361,3,A15,41
1198,2020-09-29 08:00:00,478,2,A15,41
1199,2020-09-29 09:00:00,781,15,A15,41
1200,2020-09-29 10:00:00,348,41,A15,41
1201,2020-09-29 07:00:00,843,10,A14,41
1202,2020-09-29 08:00:00,779,11,A14,41
1203,2020-09-29 09:00:00,256,42,A14,41
1204,2020-09-29 07:00:00,769,45,B17,41
1205,2020-09-29 08:00:00,256,1,B17,41
1206,2020-09-29 07:00:00,256,48,B14,41
1207,2020-09-29 09:00:00,843,11,B14,41
1208,2020-09-29 10:00:00,687,10,B14,41
1209,2020-09-29 07:00:00,779,8,C16,41
1210,2020-09-29 08:00:00,843,19,C16,41
1211,2020-09-29 09:00:00,779,52,C16,41
1212,2020-09-29 10:00:00,779,18,C16,41
1213,2020-09-29 11:00:00,687,4,C16,41
1214,2020-09-29 12:00:00,687,14,C16,41
1215,2020-09-29 13:00:00,348,16,C16,41
1216,2020-09-29 10:00:00,781,3,C15,41
1217,2020-09-29 11:00:00,781,15,C15,41
1218,2020-09-29 13:00:00,843,2,C15,41
1219,2020-09-29 14:00:00,779,53,C15,41
1220,2020-09-29 07:00:00,947,54,C14,41
1221,2020-09-29 11:00:00,348,11,C14,41
1222,2020-09-29 15:00:00,687,10,C14,41
1223,2020-09-30 07:00:00,843,9,A18,41
1224,2020-09-30 08:00:00,687,17,A18,41
1225,2020-09-30 09:00:00,348,5,A18,41
1226,2020-09-30 10:00:00,348,38,A18,41
1227,2020-09-30 07:00:00,361,1,A17,41
1228,2020-09-30 08:00:00,781,39,A17,41
1229,2020-09-30 07:00:00,947,3,A15,41
1230,2020-09-30 08:00:00,779,2,A15,41
1231,2020-09-30 09:00:00,779,15,A15,41
1232,2020-09-30 10:00:00,361,41,A15,41
1233,2020-09-30 07:00:00,769,10,A14,41
1234,2020-09-30 08:00:00,361,11,A14,41
1235,2020-09-30 09:00:00,843,42,A14,41
1236,2020-09-30 07:00:00,256,45,B17,41
1237,2020-09-30 08:00:00,769,1,B17,41
1238,2020-09-30 07:00:00,478,48,B14,41
1239,2020-09-30 09:00:00,687,11,B14,41
1240,2020-09-30 10:00:00,687,10,B14,41
1241,2020-09-30 07:00:00,779,8,C16,41
1242,2020-09-30 08:00:00,348,19,C16,41
1243,2020-09-30 09:00:00,781,52,C16,41
1244,2020-09-30 10:00:00,769,18,C16,41
1245,2020-09-30 11:00:00,256,4,C16,41
1246,2020-09-30 12:00:00,947,14,C16,41
1247,2020-09-30 13:00:00,687,16,C16,41
1248,2020-09-30 10:00:00,843,3,C15,41
1249,2020-09-30 11:00:00,947,15,C15,41
1250,2020-09-30 13:00:00,781,2,C15,41
1251,2020-09-30 14:00:00,256,53,C15,41
1252,2020-09-30 07:00:00,781,54,C14,41
1253,2020-09-30 11:00:00,348,11,C14,41
1254,2020-09-30 15:00:00,256,10,C14,41
1255,2020-10-01 07:00:00,687,9,A18,41
1256,2020-10-01 08:00:00,687,17,A18,41
1257,2020-10-01 09:00:00,769,5,A18,41
1258,2020-10-01 10:00:00,947,38,A18,41
1259,2020-10-01 07:00:00,781,1,A17,41
1260,2020-10-01 08:00:00,779,39,A17,41
1261,2020-10-01 07:00:00,779,3,A15,41
1262,2020-10-01 08:00:00,769,2,A15,41
1263,2020-10-01 09:00:00,687,15,A15,41
1264,2020-10-01 10:00:00,256,41,A15,41
1265,2020-10-01 07:00:00,478,10,A14,41
1266,2020-10-01 08:00:00,843,11,A14,41
1267,2020-10-01 09:00:00,478,42,A14,41
1268,2020-10-01 07:00:00,361,45,B17,41
1269,2020-10-01 08:00:00,478,1,B17,41
1270,2020-10-01 07:00:00,947,48,B14,41
1271,2020-10-01 09:00:00,361,11,B14,41
1272,2020-10-01 10:00:00,781,10,B14,41
1273,2020-10-01 07:00:00,769,8,C16,41
1274,2020-10-01 08:00:00,348,19,C16,41
1275,2020-10-01 09:00:00,843,52,C16,41
1276,2020-10-01 10:00:00,348,18,C16,41
1277,2020-10-01 11:00:00,769,4,C16,41
1278,2020-10-01 12:00:00,947,14,C16,41
1279,2020-10-01 13:00:00,781,16,C16,41
1280,2020-10-01 10:00:00,478,3,C15,41
1281,2020-10-01 11:00:00,781,15,C15,41
1282,2020-10-01 13:00:00,256,2,C15,41
1283,2020-10-01 14:00:00,361,53,C15,41
1284,2020-10-01 07:00:00,843,54,C14,41
1285,2020-10-01 11:00:00,348,11,C14,41
1286,2020-10-01 15:00:00,361,10,C14,41
1287,2020-10-02 07:00:00,687,9,A18,41
1288,2020-10-02 08:00:00,687,17,A18,41
1289,2020-10-02 09:00:00,781,5,A18,41
1290,2020-10-02 10:00:00,687,38,A18,41
1291,2020-10-02 07:00:00,361,1,A17,41
1292,2020-10-02 08:00:00,769,39,A17,41
1293,2020-10-02 07:00:00,256,3,A15,41
1294,2020-10-02 08:00:00,478,2,A15,41
1295,2020-10-02 09:00:00,687,15,A15,41
1296,2020-10-02 10:00:00,769,41,A15,41
1297,2020-10-02 07:00:00,348,10,A14,41
1298,2020-10-02 08:00:00,843,11,A14,41
1299,2020-10-02 09:00:00,478,42,A14,41
1300,2020-10-02 07:00:00,781,45,B17,41
1301,2020-10-02 08:00:00,779,1,B17,41
1302,2020-10-02 07:00:00,843,48,B14,41
1303,2020-10-02 09:00:00,947,11,B14,41
1304,2020-10-02 10:00:00,781,10,B14,41
1305,2020-10-02 07:00:00,947,8,C16,41
1306,2020-10-02 08:00:00,256,19,C16,41
1307,2020-10-02 09:00:00,361,52,C16,41
1308,2020-10-02 10:00:00,843,18,C16,41
1309,2020-10-02 11:00:00,779,4,C16,41
1310,2020-10-02 12:00:00,769,14,C16,41
1311,2020-10-02 13:00:00,348,16,C16,41
1312,2020-10-02 10:00:00,478,3,C15,41
1313,2020-10-02 11:00:00,361,15,C15,41
1314,2020-10-02 13:00:00,478,2,C15,41
1315,2020-10-02 14:00:00,781,53,C15,41
1316,2020-10-02 07:00:00,769,54,C14,41
1317,2020-10-02 11:00:00,687,11,C14,41
1318,2020-10-02 15:00:00,781,10,C14,41
1319,2020-10-05 07:00:00,256,9,A18,41
1320,2020-10-05 08:00:00,779,17,A18,41
1321,2020-10-05 09:00:00,769,5,A18,41
1322,2020-10-05 10:00:00,947,38,A18,41
1323,2020-10-05 07:00:00,947,1,A17,41
1324,2020-10-05 08:00:00,843,39,A17,41
1325,2020-10-05 07:00:00,687,3,A15,41
1326,2020-10-05 08:00:00,348,2,A15,41
1327,2020-10-05 09:00:00,843,15,A15,41
1328,2020-10-05 10:00:00,687,41,A15,41
1329,2020-10-05 07:00:00,843,10,A14,41
1330,2020-10-05 08:00:00,687,11,A14,41
1331,2020-10-05 09:00:00,478,42,A14,41
1332,2020-10-05 07:00:00,781,45,B17,41
1333,2020-10-05 08:00:00,256,1,B17,41
1334,2020-10-05 07:00:00,779,48,B14,41
1335,2020-10-05 09:00:00,256,11,B14,41
1336,2020-10-05 10:00:00,256,10,B14,41
1337,2020-10-05 07:00:00,478,8,C16,41
1338,2020-10-05 08:00:00,947,19,C16,41
1339,2020-10-05 09:00:00,947,52,C16,41
1340,2020-10-05 10:00:00,361,18,C16,41
1341,2020-10-05 11:00:00,361,4,C16,41
1342,2020-10-05 12:00:00,256,14,C16,41
1343,2020-10-05 13:00:00,843,16,C16,41
