5,6443,29.0
5,6444,9.75
7,473,31.25
7,474,20.25
7,475,21.25
7,476,30.0
7,1177,50.0
7,1178,6.25
7,1179,15.75
7,1180,50.0
7,1849,39.0
7,1850,0.0
7,1851,22.5
7,1852,50.0
7,2585,8.75
7,2586,26.5
7,2587,1.25
7,2588,46.0
7,3257,40.0
7,3258,33.0
7,3259,4.75
7,3260,20.0
7,3897,40.0
7,3898,26.5
7,3899,24.75
7,3900,7.5
7,4633,15.5
7,4634,13.0
7,4635,7.75
7,4636,25.0
7,5337,47.75
7,5338,36.75
7,5339,44.0
7,5340,33.25
7,6009,46.0
7,6010,7.25
7,6011,20.75
7,6012,45.0
7,6457,19.25
7,6458,37.0
7,6459,45.25
7,6460,47.75
10,463,12.0
10,464,5.0
10,465,30.75
10,1167,2.5
10,1168,20.75
10,1169,28.75
10,1839,31.5
10,1840,25.5
10,1841,10.0
10,2575,31.75
10,2576,9.5
10,2577,24.0
10,3247,4.5
10,3248,26.25
10,3249,6.5
10,3887,10.25
10,3888,38.25
10,3889,29.0
10,4623,16.75
10,4624,0.25
10,4625,31.5
10,5327,25.25
10,5328,21.75
10,5329,16.0
10,5999,16.5
10,6000,12.25
10,6001,27.25
10,6447,10.75
10,6448,40.25
10,6449,23.5
11,463,18.75
11,464,34.75
11,465,21.5
11,1167,16.25
11,1168,4.75
11,1169,49.5
11,1839,16.5
11,1840,10.0
11,1841,40.25
11,2575,44.0
11,2576,42.25
11,2577,45.5
11,3247,0.0
11,3248,7.5
11,3249,45.25
11,3887,6.25
11,3888,24.75
11,3889,20.5
11,4623,25.25
11,4624,36.0
11,4625,4.25
11,5327,3.0
11,5328,44.75
11,5329,19.5
11,5999,14.5
11,6000,8.0
11,6001,18.5
11,6447,41.25
11,6448,24.0
11,6449,39.5
12,454,9.0
12,455,33.25
12,456,16.5
12,457,5.0
12,1158,20.25
12,1159,20.0
12,1160,26.0
12,1161,33.5
12,1830,20.75
12,1831,7.5
12,1832,10.0
12,1833,38.0
12,2566,30.0
12,2567,35.0
12,2568,16.0
12,2569,24.0
12,3238,14.25
12,3239,37.5
12,3240,32.5
12,3241,36.5
12,3878,11.5
12,3879,19.0
12,3880,18.5
12,3881,41.0
12,4614,21.5
12,4615,7.0
12,4616,26.75
12,4617,24.75
12,5318,36.75
12,5319,4.75
12,5320,13.25
12,5321,29.5
12,5990,41.75
12,5991,37.75
12,5992,30.0
12,5993,7.5
12,6438,14.25
12,6439,4.0
12,6440,38.75
12,6441,12.75
13,466,47.75
13,467,40.0
13,468,18.5
13,469,46.75
13,470,38.25
13,471,32.5
13,472,36.5
13,1170,47.75
13,1171,28.5
13,1172,6.5
13,1173,45.25
13,1174,21.75
13,1175,50.0
13,1176,10.0
13,1842,36.25
13,1843,25.75
13,1844,0.25
13,1845,28.5
13,1846,1.75
13,1847,11.25
13,1848,36.25
13,2578,18.5
13,2579,31.75
13,2580,34.75
13,2581,15.0
13,2582,46.25
13,2583,47.75
13,2584,28.75
13,3250,0.5
13,3251,47.5
13,3252,0.0
13,3253,46.75
13,3254,12.0
13,3255,6.5
13,3256,20.25
13,3890,40.0
13,3891,10.5
13,3892,43.5
13,3893,35.75
13,3894,27.0
13,3895,47.75
13,3896,23.75
13,4626,28.5
13,4627,20.0
13,4628,12.0
13,4629,12.25
13,4630,46.25
13,4631,34.5
13,4632,3.75
13,5330,18.5
13,5331,14.0
13,5332,4.75
13,5333,0.0
13,5334,45.25
13,5335,45.25
13,5336,44.5
13,6002,32.25
13,6003,0.0
13,6004,47.75
13,6005,37.5
13,6006,50.0
13,6007,16.25
13,6008,42.25
13,6450,19.25
13,6451,29.25
13,6452,45.25
13,6453,21.0
13,6454,33.75
13,6455,41.0
13,6456,46.0
15,448,1.5
15,449,45.5
15,450,27.5
15,451,32.75
15,1152,45.75
15,1153,46.5
15,1154,32.5
15,1155,46.75
15,1824,3.25
15,1825,14.5
15,1826,50.0
15,1827,10.75
15,2560,45.25
15,2561,28.5
15,2562,15.0
15,2563,15.0
15,3232,24.0
15,3233,40.0
15,3234,37.75
15,3235,48.25
15,3872,50.0
15,3873,34.25
15,3874,12.5
15,3875,15.0
15,4608,1.75
15,4609,33.75
15,4610,14.0
15,4611,0.0
15,5312,50.0
15,5313,30.5
15,5314,4.5
15,5315,22.75
15,5984,8.5
15,5985,45.5
15,5986,0.0
15,5987,0.0
15,6432,24.5
15,6433,24.5
15,6434,0.0
15,6435,50.0
16,473,10.25
16,474,8.25
16,475,37.75
16,476,37.25
16,1177,35.0
16,1178,7.25
16,1179,40.0
16,1180,33.75
16,1849,9.75
16,1850,9.75
16,1851,16.25
16,1852,28.0
16,2585,37.25
16,2586,41.5
16,2587,37.75
16,2588,10.5
16,3257,41.5
16,3258,35.75
16,3259,34.5
16,3260,0.0
16,3897,22.5
16,3898,18.5
16,3899,26.0
16,3900,45.5
16,4633,11.0
16,4634,37.5
16,4635,39.25
16,4636,14.75
16,5337,25.25
16,5338,0.0
16,5339,9.0
16,5340,17.25
16,6009,14.75
16,6010,0.0
16,6011,44.75
16,6012,36.0
16,6457,4.25
16,6458,32.5
16,6459,2.75
16,6460,45.25
6,463,16.75
6,464,38.75
6,465,4.25
6,1167,22.0
6,1168,38.25
6,1169,25.5
6,1839,32.25
6,1840,11.25
6,1841,7.25
6,2575,11.0
6,2576,8.5
6,2577,3.0
6,3247,31.0
6,3248,32.25
6,3249,10.0
6,3887,30.5
6,3888,45.5
6,3889,4.5
6,4623,15.0
6,4624,8.0
6,4625,14.5
6,5327,27.75
6,5328,40.0
6,5329,19.5
6,5999,1.75
6,6000,25.0
6,6001,14.25
6,6447,15.25
6,6448,2.25
6,6449,19.75
8,458,2.5
8,459,35.75
8,460,10.75
8,1162,8.25
8,1163,28.25
8,1164,28.5
8,1834,11.0
8,1835,26.5
8,1836,9.75
8,2570,18.75
8,2571,41.25
8,2572,23.5
8,3242,31.0
8,3243,31.25
8,3244,2.5
8,3882,31.0
8,3883,22.0
8,3884,22.75
8,4618,19.25
8,4619,11.75
8,4620,19.25
8,5322,6.75
8,5323,32.75
8,5324,38.75
8,5994,10.25
8,5995,20.0
8,5996,46.0
8,6442,26.75
8,6443,19.25
8,6444,47.0
14,448,17.5
14,449,34.75
14,450,4.25
14,451,42.25
14,1152,15.5
14,1153,10.0
14,1154,28.75
14,1155,17.25
14,1824,18.5
14,1825,14.5
14,1826,42.5
14,1827,0.0
14,2560,11.0
14,2561,28.0
14,2562,4.0
14,2563,27.25
14,3232,25.25
14,3233,22.0
14,3234,33.0
14,3235,34.0
14,3872,16.25
14,3873,38.5
14,3874,15.5
14,3875,15.25
14,4608,25.25
14,4609,36.0
14,4610,0.0
14,4611,17.5
14,5312,43.0
14,5313,7.5
14,5314,35.25
14,5315,5.25
14,5984,28.5
14,5985,35.25
14,5986,19.25
14,5987,31.75
14,6432,16.75
14,6433,0.0
14,6434,9.25
14,6435,24.5
19,463,38.25
19,464,25.25
19,465,19.75
19,1167,7.5
19,1168,37.0
19,1169,44.0
19,1839,17.5
19,1840,9.0
19,1841,38.25
19,2575,18.0
19,2576,21.75
19,2577,4.75
19,3247,23.5
19,3248,8.25
19,3249,10.75
19,3887,33.25
19,3888,37.25
19,3889,5.75
19,4623,18.75
19,4624,18.75
19,4625,7.25
19,5327,4.5
19,5328,32.25
19,5329,15.75
19,5999,24.75
19,6000,27.25
19,6001,7.75
19,6447,0.0
19,6448,2.75
19,6449,5.25
