8,36588,0.0
8,36589,45.5
8,36590,9.75
8,36591,28.25
8,36592,38.0
8,36593,50.0
8,36594,31.75
8,36595,50.0
8,36596,33.75
8,36597,0.25
8,36598,25.75
8,38636,35.25
8,38998,11.5
8,39107,39.0
8,39108,40.0
8,39109,33.0
8,39110,40.25
8,39111,46.5
8,39112,8.75
8,39113,9.0
8,39114,50.0
8,39115,35.75
8,39116,50.0
8,39117,50.0
8,39118,8.5
8,41036,0.25
8,41397,33.0
8,41508,2.5
8,41509,50.0
8,41510,47.5
8,41511,39.5
8,41512,0.25
8,41513,22.75
8,41514,37.5
8,41515,22.25
8,41516,46.75
8,41517,27.0
8,41518,24.5
8,41519,44.5
8,44156,14.25
8,44158,41.0
8,44268,28.75
8,44269,18.5
8,44270,50.0
8,44271,17.25
8,44272,8.75
8,44273,13.25
8,44274,12.75
8,44275,39.5
8,44276,4.75
8,44277,29.75
8,44278,35.5
8,44279,20.5
8,46316,45.5
8,46679,27.5
8,46787,37.5
8,46788,25.5
8,46789,6.25
8,46790,20.0
8,46791,21.5
8,46792,7.5
8,46793,35.0
8,46794,50.0
8,46795,41.5
8,46796,13.0
8,46797,50.0
8,46798,37.0
8,48957,2.5
8,49318,50.0
8,49428,20.75
8,49429,0.75
8,49430,31.75
8,49431,34.25
8,49432,8.5
8,49433,39.75
8,49434,43.0
8,49435,50.0
8,49436,33.75
8,49437,7.75
8,49438,41.25
8,49439,50.0
8,51838,24.5
8,51956,29.25
8,52068,5.5
8,52069,0.5
8,52070,43.75
8,52071,27.0
8,52072,46.25
8,52073,6.75
8,52074,12.25
8,52075,46.75
8,52076,15.5
8,52077,23.0
8,52078,16.25
8,52079,39.25
9,27910,14.75
9,28509,43.75
9,28620,19.75
9,28621,50.0
9,28622,18.25
9,28623,7.75
9,28624,5.25
9,28625,15.0
9,28626,50.0
9,28627,6.0
9,28628,2.75
9,28629,7.5
9,28630,50.0
9,28631,9.5
9,30910,42.5
9,31140,49.0
9,31141,29.0
9,31142,45.75
9,31143,11.5
9,31144,3.5
9,31145,50.0
9,31146,22.0
9,31147,21.0
9,31148,4.5
9,31149,31.25
9,31150,46.75
9,31151,50.0
9,32951,50.0
9,33671,48.0
9,33780,40.25
9,33781,7.0
9,33782,9.5
9,33783,5.5
9,33784,38.25
9,33785,9.75
9,33786,50.0
9,33787,25.25
9,33788,21.25
9,33789,50.0
9,33790,50.0
9,33791,28.0
9,36430,50.0
9,36540,15.0
9,36541,41.5
9,36542,22.75
9,36543,10.5
9,36544,38.25
9,36545,50.0
9,36546,0.0
9,36547,28.75
9,36548,50.0
9,36549,16.25
9,36550,43.75
9,36551,42.5
9,36671,2.0
9,38710,37.75
9,39060,2.5
9,39061,26.25
9,39062,50.0
9,39063,8.75
9,39064,25.0
9,39065,34.25
9,39066,19.5
9,39067,19.25
9,39068,48.5
9,39069,23.0
9,39070,15.0
9,39071,50.0
9,40989,50.0
9,41460,45.75
9,41461,9.5
9,41462,38.75
9,41463,26.5
9,41464,2.0
9,41465,26.25
9,41466,1.5
9,41467,11.75
9,41468,0.75
9,41469,40.5
9,41470,33.75
9,41471,19.5
9,42309,31.75
9,42311,10.75
9,44109,17.0
9,44220,14.5
9,44221,18.25
9,44222,22.75
9,44223,50.0
9,44224,50.0
9,44225,5.25
9,44226,50.0
9,44227,49.5
9,44228,50.0
9,44229,36.75
9,44230,23.5
9,44231,37.25
9,46510,13.25
9,46740,1.75
9,46741,50.0
9,46742,28.5
9,46743,7.0
9,46744,20.25
9,46745,44.0
9,46746,50.0
9,46747,7.25
9,46748,42.0
9,46749,17.25
9,46750,39.75
9,46751,34.0
9,48189,42.0
9,49148,40.25
9,49380,37.5
9,49381,50.0
9,49382,16.75
9,49383,26.5
9,49384,29.5
9,49385,7.5
9,49386,3.0
9,49387,50.0
9,49388,44.25
9,49389,20.0
9,49390,48.25
9,49391,47.0
9,51549,22.25
9,51910,7.75
9,52020,48.0
9,52021,22.75
9,52022,50.0
9,52023,13.75
9,52024,35.5
9,52025,46.25
9,52026,9.25
9,52027,3.0
9,52028,27.25
9,52029,30.25
9,52030,38.25
9,52031,7.0
12,28522,28.5
12,28632,28.0
12,28633,42.0
12,28634,31.5
12,28635,19.75
12,28636,44.5
12,28637,45.5
12,28638,18.0
12,28639,20.5
12,28640,0.75
12,28641,27.5
12,28642,7.25
12,28643,21.75
12,31043,2.5
12,31152,13.5
12,31153,49.75
12,31154,36.5
12,31155,38.75
12,31156,44.0
12,31157,43.25
12,31158,34.25
12,31159,3.0
12,31160,39.25
12,31161,11.0
12,31162,48.0
12,31163,23.0
12,33683,6.75
12,33792,2.75
12,33793,33.0
12,33794,42.25
12,33795,39.25
12,33796,26.5
12,33797,14.5
12,33798,35.0
12,33799,18.25
12,33800,22.25
12,33801,43.5
12,33802,4.25
12,33803,30.5
12,36443,40.0
12,36552,44.5
12,36553,32.0
12,36554,35.5
12,36555,47.5
12,36556,28.5
12,36557,47.5
12,36558,29.25
12,36559,27.75
12,36560,5.5
12,36561,28.25
12,36562,32.5
12,36563,20.0
12,38483,25.0
12,39072,43.25
12,39073,21.0
12,39074,21.5
12,39075,22.25
12,39076,40.0
12,39077,21.0
12,39078,15.5
12,39079,49.25
12,39080,9.0
12,39081,13.5
12,39082,2.0
12,39083,6.75
12,41363,24.75
12,41472,49.5
12,41473,38.25
12,41474,50.0
12,41475,16.25
12,41476,18.5
12,41477,13.5
12,41478,44.0
12,41479,30.25
12,41480,36.5
12,41481,13.75
12,41482,11.5
12,41483,10.25
12,44123,13.25
12,44232,12.5
12,44233,39.25
12,44234,23.25
12,44235,26.0
12,44236,36.0
12,44237,35.25
12,44238,15.0
12,44239,16.25
12,44240,5.0
12,44241,18.25
12,44242,25.25
12,44243,9.25
12,46643,4.75
12,46752,45.25
12,46753,24.25
12,46754,25.75
12,46755,14.5
12,46756,40.5
12,46757,33.0
12,46758,3.25
12,46759,22.75
12,46760,1.0
12,46761,44.5
12,46762,15.75
12,46763,45.5
12,49043,43.5
12,49392,11.5
12,49393,15.0
12,49394,42.5
12,49395,21.75
12,49396,39.5
12,49397,42.0
12,49398,35.25
12,49399,15.25
12,49400,16.75
12,49401,44.0
12,49402,33.5
12,49403,8.0
12,51803,7.5
12,52032,40.25
12,52033,30.0
12,52034,25.5
12,52035,14.25
12,52036,28.75
12,52037,47.0
12,52038,19.75
12,52039,15.75
12,52040,10.0
12,52041,23.75
12,52042,44.5
12,52043,36.75
16,28522,0.0
16,28632,11.5
16,28633,4.75
16,28634,6.75
16,28635,21.0
16,28636,49.25
16,28637,18.75
16,28638,20.0
16,28639,50.0
16,28640,32.25
16,28641,11.75
16,28642,11.5
16,28643,20.0
16,31043,13.25
16,31152,26.25
16,31153,47.25
16,31154,13.0
16,31155,4.0
16,31156,42.25
16,31157,50.0
16,31158,14.5
16,31159,32.75
16,31160,50.0
16,31161,50.0
16,31162,31.75
16,31163,36.25
16,33683,50.0
16,33792,31.25
16,33793,1.25
16,33794,39.0
16,33795,47.5
16,33796,50.0
16,33797,27.75
16,33798,42.0
16,33799,9.25
16,33800,50.0
16,33801,50.0
16,33802,15.75
16,33803,50.0
16,36443,22.25
16,36552,18.5
16,36553,41.5
16,36554,38.25
16,36555,50.0
16,36556,15.0
16,36557,0.25
16,36558,42.25
16,36559,50.0
16,36560,13.5
16,36561,30.25
16,36562,19.25
16,36563,24.5
16,38483,41.25
16,39072,15.25
16,39073,29.0
16,39074,18.0
16,39075,33.25
16,39076,1.25
16,39077,50.0
16,39078,32.75
16,39079,50.0
16,39080,47.75
16,39081,31.75
16,39082,36.5
16,39083,50.0
16,41363,40.25
16,41472,19.0
16,41473,28.25
16,41474,36.5
16,41475,45.25
16,41476,3.5
16,41477,9.5
16,41478,26.25
16,41479,46.25
16,41480,14.75
16,41481,7.75
16,41482,29.75
16,41483,48.25
16,44123,33.5
16,44232,49.25
16,44233,9.5
16,44234,41.25
16,44235,12.0
16,44236,3.25
16,44237,12.75
16,44238,35.25
16,44239,50.0
16,44240,50.0
16,44241,18.5
16,44242,0.0
16,44243,30.5
16,46643,47.0
16,46752,45.25
16,46753,44.75
16,46754,3.5
16,46755,27.0
16,46756,50.0
16,46757,50.0
16,46758,19.0
16,46759,4.0
16,46760,28.25
16,46761,26.75
16,46762,25.25
16,46763,18.75
16,49043,47.5
16,49392,34.5
16,49393,50.0
16,49394,50.0
16,49395,40.5
16,49396,50.0
16,49397,50.0
16,49398,50.0
16,49399,6.25
16,49400,3.0
16,49401,49.0
16,49402,50.0
16,49403,15.25
16,51803,50.0
16,52032,37.75
16,52033,50.0
16,52034,24.25
16,52035,38.25
16,52036,50.0
16,52037,39.5
16,52038,45.0
16,52039,41.0
16,52040,32.0
16,52041,32.25
16,52042,31.5
16,52043,7.25
18,28560,15.0
18,28561,0.0
18,28562,14.25
18,28563,19.25
18,28564,41.5
18,28565,2.25
18,28566,37.75
18,28567,14.5
18,28568,16.25
18,28569,16.75
18,28570,49.5
18,28571,27.75
18,31080,32.75
18,31081,41.0
18,31082,26.25
18,31083,34.0
18,31084,24.5
18,31085,17.25
18,31086,11.75
18,31087,18.0
18,31088,45.75
18,31089,44.75
18,31090,27.75
18,31091,25.0
18,33720,32.75
18,33721,32.75
18,33722,25.75
18,33723,10.0
18,33724,19.75
18,33725,14.25
18,33726,39.5
18,33727,46.0
18,33728,47.25
18,33729,44.5
18,33730,49.25
18,33731,21.75
18,36480,47.0
18,36481,4.0
18,36482,7.0
18,36483,29.5
18,36484,6.75
18,36485,30.5
18,36486,3.25
18,36487,9.0
18,36488,1.5
18,36489,17.75
18,36490,20.0
18,36491,45.0
18,39000,6.0
18,39001,43.5
18,39002,26.0
18,39003,47.75
18,39004,21.0
18,39005,42.5
18,39006,48.25
18,39007,46.25
18,39008,41.5
18,39009,11.0
18,39010,4.25
18,39011,26.5
18,41400,3.75
18,41401,48.0
18,41402,24.25
18,41403,50.0
18,41404,23.25
18,41405,22.75
18,41406,28.0
18,41407,44.0
18,41408,38.75
18,41409,1.25
18,41410,44.5
18,41411,18.25
18,44160,10.5
18,44161,8.0
18,44162,21.5
18,44163,22.5
18,44164,32.0
18,44165,24.5
18,44166,17.0
18,44167,35.75
18,44168,8.25
18,44169,18.25
18,44170,14.25
18,44171,11.25
18,46680,49.25
18,46681,22.0
18,46682,33.0
18,46683,8.25
18,46684,6.0
18,46685,39.75
18,46686,46.5
18,46687,39.0
18,46688,1.75
18,46689,30.75
18,46690,11.0
18,46691,28.25
18,49320,46.25
18,49321,15.0
18,49322,9.0
18,49323,28.75
18,49324,22.5
18,49325,21.25
18,49326,11.5
18,49327,49.25
18,49328,13.0
18,49329,41.75
18,49330,6.5
18,49331,20.5
18,51960,37.75
18,51961,31.75
18,51962,25.0
18,51963,50.0
18,51964,24.25
18,51965,32.0
18,51966,11.0
18,51967,45.0
18,51968,43.75
18,51969,22.0
18,51970,32.25
18,51971,44.75
24,27947,46.75
24,28656,31.0
24,28657,50.0
24,28658,50.0
24,28659,50.0
24,28660,26.25
24,28661,48.75
24,28662,50.0
24,28663,23.0
24,28664,46.0
24,28665,14.25
24,28666,40.0
24,28667,42.5
24,31176,50.0
24,31177,31.5
24,31178,14.5
24,31179,35.5
24,31180,37.5
24,31181,26.5
24,31182,17.0
24,31183,12.5
24,31184,0.25
24,31185,1.5
24,31186,26.25
24,31187,24.0
24,32985,37.75
24,33702,36.25
24,33816,3.25
24,33817,50.0
24,33818,29.75
24,33819,8.5
24,33820,1.5
24,33821,29.0
24,33822,13.75
24,33823,40.25
24,33824,42.0
24,33825,26.5
24,33826,48.0
24,36458,47.5
24,36576,39.75
24,36577,6.25
24,36578,50.0
24,36579,7.75
24,36580,44.25
24,36581,27.75
24,36582,4.0
24,36583,37.25
24,36584,30.5
24,36585,35.75
24,36586,6.0
24,36707,46.25
24,38979,0.0
24,39096,13.0
24,39097,16.25
24,39098,4.25
24,39099,7.75
24,39100,14.5
24,39101,4.75
24,39102,50.0
24,39103,50.0
24,39104,50.0
24,39105,29.75
24,39106,16.0
24,41496,40.75
24,41497,50.0
24,41498,19.75
24,41499,15.0
24,41500,18.75
24,41501,37.75
24,41502,48.5
24,41503,44.75
24,41504,41.25
24,41505,42.5
24,41506,38.5
24,41507,50.0
24,42347,50.0
24,44256,22.25
24,44257,50.0
24,44258,12.25
24,44259,50.0
24,44260,41.0
24,44261,32.75
24,44262,18.5
24,44263,14.75
24,44264,28.75
24,44265,40.0
24,44266,50.0
24,44267,4.0
24,46662,43.25
24,46776,21.25
24,46777,36.25
24,46778,46.0
24,46779,23.0
24,46780,38.5
24,46781,46.0
24,46782,6.25
24,46783,24.0
24,46784,0.25
24,46785,50.0
24,46786,46.25
24,49416,39.25
24,49417,44.0
24,49418,50.0
24,49419,30.75
24,49420,5.25
24,49421,50.0
24,49422,12.5
24,49423,8.5
24,49424,30.0
24,49425,29.75
24,49426,17.25
24,49427,5.5
24,49907,22.5
24,52056,50.0
24,52057,16.5
24,52058,16.0
24,52059,45.25
24,52060,34.0
24,52061,15.5
24,52062,29.75
24,52063,30.5
24,52064,13.0
24,52065,46.25
24,52066,50.0
24,52067,47.0
25,27455,15.0
25,28055,15.25
25,28175,4.0
25,28534,20.75
25,28644,20.0
25,28645,8.25
25,28646,42.25
25,28647,30.75
25,28648,36.25
25,28649,10.5
25,28650,8.75
25,28651,21.75
25,28652,20.25
25,28653,30.5
25,28654,46.25
25,28655,27.25
25,30454,47.75
25,30455,40.0
25,30815,3.0
25,31054,36.0
25,31055,14.75
25,31164,23.0
25,31165,30.0
25,31166,27.25
25,31167,22.25
25,31168,17.25
25,31169,5.0
25,31170,43.25
25,31171,11.5
25,31172,28.25
25,31173,26.75
25,31174,11.0
25,31175,46.5
25,32735,39.75
25,33455,33.5
25,33575,12.75
25,33695,29.75
25,33804,34.0
25,33805,25.0
25,33806,41.0
25,33807,24.75
25,33808,3.0
25,33809,21.5
25,33810,43.0
25,33811,46.5
25,33812,39.0
25,33813,47.0
25,33814,3.25
25,33815,44.0
25,34415,46.75
25,35855,41.25
25,36214,12.0
25,36454,27.0
25,36455,42.25
25,36564,34.0
25,36565,30.25
25,36566,31.5
25,36567,27.0
25,36568,25.5
25,36569,39.75
25,36570,24.75
25,36571,41.0
25,36572,31.5
25,36573,2.75
25,36574,0.25
25,36575,21.0
25,38374,37.5
25,38375,46.25
25,38495,4.25
25,38855,23.75
25,38975,3.0
25,39084,45.5
25,39085,24.25
25,39086,30.0
25,39087,28.25
25,39088,44.0
25,39089,27.0
25,39090,9.5
25,39091,26.75
25,39092,42.5
25,39093,13.5
25,39094,35.0
25,39095,45.5
25,40774,20.25
25,40775,33.0
25,41015,26.25
25,41375,15.0
25,41484,29.5
25,41485,15.0
25,41486,23.0
25,41487,43.25
25,41488,39.25
25,41489,30.25
25,41490,43.5
25,41491,29.75
25,41492,42.0
25,41493,32.5
25,41494,46.75
25,41495,14.0
25,42694,33.75
25,43774,46.25
25,43895,8.75
25,44135,3.75
25,44244,23.75
25,44245,6.0
25,44246,13.25
25,44247,14.0
25,44248,2.0
25,44249,9.5
25,44250,2.5
25,44251,21.0
25,44252,39.25
25,44253,31.25
25,44254,21.75
25,44255,40.75
25,44975,24.0
25,46055,30.5
25,46535,17.0
25,46655,6.5
25,46764,28.5
25,46765,47.0
25,46766,13.25
25,46767,31.25
25,46768,40.75
25,46769,8.5
25,46770,15.5
25,46771,42.75
25,46772,15.0
25,46773,19.75
25,46774,36.0
25,46775,40.0
25,46895,1.0
25,48094,41.25
25,49055,22.0
25,49175,39.5
25,49294,6.0
25,49404,28.75
25,49405,23.25
25,49406,24.5
25,49407,32.75
25,49408,14.5
25,49409,12.25
25,49410,36.5
25,49411,15.75
25,49412,22.5
25,49413,16.5
25,49414,16.25
25,49415,37.0
25,49895,29.75
25,50855,13.5
25,51695,45.75
25,51934,10.75
25,51935,47.75
25,52044,18.0
25,52045,24.75
25,52046,46.25
25,52047,26.25
25,52048,25.75
25,52049,7.25
25,52050,21.5
25,52051,19.0
25,52052,27.75
25,52053,6.25
25,52054,40.25
25,52055,30.75
28,28139,5.75
28,28608,22.25
28,28609,29.75
28,28610,13.0
28,28611,21.75
28,28612,14.25
28,28613,24.0
28,28614,28.25
28,28615,18.75
28,28616,15.0
28,28617,26.75
28,28618,14.0
28,28619,17.75
28,31019,26.75
28,31128,18.25
28,31129,38.25
28,31130,0.75
28,31131,1.25
28,31132,19.5
28,31133,23.5
28,31134,11.0
28,31135,30.25
28,31136,21.75
28,31137,28.0
28,31138,28.25
28,31139,21.5
28,32699,14.5
28,33768,0.75
28,33769,18.25
28,33770,13.25
28,33771,1.25
28,33772,32.0
28,33773,39.75
28,33774,23.75
28,33775,41.5
28,33776,28.0
28,33777,2.5
28,33778,22.0
28,33779,15.75
28,35819,21.0
28,36528,27.0
28,36529,39.0
28,36530,8.25
28,36531,33.0
28,36532,31.25
28,36533,22.25
28,36534,20.75
28,36535,37.25
28,36536,39.25
28,36537,28.0
28,36538,17.0
28,36539,23.75
28,38939,19.0
28,39048,6.25
28,39049,21.75
28,39050,8.75
28,39051,36.75
28,39052,36.5
28,39053,9.0
28,39054,21.5
28,39055,21.5
28,39056,8.25
28,39057,30.75
28,39058,22.5
28,39059,14.5
28,40979,12.5
28,41448,2.25
28,41449,33.5
28,41450,31.25
28,41451,33.25
28,41452,6.25
28,41453,15.0
28,41454,24.25
28,41455,26.25
28,41456,39.75
28,41457,10.75
28,41458,18.0
28,41459,40.25
28,44099,37.0
28,44208,10.5
28,44209,41.75
28,44210,32.25
28,44211,19.25
28,44212,6.0
28,44213,17.75
28,44214,30.5
28,44215,33.0
28,44216,13.0
28,44217,17.25
28,44218,2.5
28,44219,34.25
28,46619,17.75
28,46728,26.75
28,46729,0.0
28,46730,19.75
28,46731,14.25
28,46732,38.75
28,46733,28.5
28,46734,27.0
28,46735,14.75
28,46736,39.25
28,46737,37.5
28,46738,3.0
28,46739,29.0
28,48059,25.5
28,49368,28.25
28,49369,36.0
28,49370,4.5
28,49371,5.75
28,49372,26.75
28,49373,13.75
28,49374,25.75
28,49375,6.25
28,49376,27.0
28,49377,9.75
28,49378,14.5
28,49379,25.0
28,49859,27.5
28,51899,7.0
28,52008,10.5
28,52009,17.5
28,52010,23.75
28,52011,4.5
28,52012,11.0
28,52013,9.25
28,52014,23.25
28,52015,32.5
28,52016,2.5
28,52017,14.75
28,52018,3.5
28,52019,41.5
29,27598,7.25
29,28438,10.0
29,28668,36.25
29,28669,36.0
29,28670,35.0
29,28671,25.25
29,28672,7.25
29,28673,32.5
29,28674,15.25
29,28675,19.0
29,28676,26.0
29,28677,32.25
29,28678,1.5
29,28679,31.75
29,30718,21.5
29,31076,19.25
29,31188,31.25
29,31189,24.5
29,31190,8.5
29,31191,1.75
29,31192,23.5
29,31193,2.5
29,31194,15.75
29,31195,21.75
29,31196,37.5
29,31197,2.25
29,31198,8.75
29,31199,19.5
29,33597,38.25
29,33715,29.0
29,33827,9.0
29,33828,17.75
29,33829,12.0
29,33830,12.75
29,33831,34.75
29,33832,7.75
29,33833,3.25
29,33834,8.5
29,33835,25.25
29,33836,32.5
29,33837,33.25
29,33838,25.5
29,35758,25.25
29,36357,28.75
29,36587,12.5
29,36588,23.0
29,36589,0.0
29,36590,29.75
29,36591,36.25
29,36592,17.0
29,36593,3.25
29,36594,21.25
29,36595,7.25
29,36596,12.75
29,36597,26.25
29,36598,20.25
29,38636,7.0
29,38998,27.25
29,39107,35.75
29,39108,0.25
29,39109,36.0
29,39110,32.25
29,39111,35.0
29,39112,25.5
29,39113,22.25
29,39114,14.75
29,39115,1.5
29,39116,17.75
29,39117,13.5
29,39118,26.25
29,41036,2.5
29,41397,7.25
29,41508,6.0
29,41509,3.25
29,41510,27.75
29,41511,5.5
29,41512,22.75
29,41513,10.5
29,41514,36.0
29,41515,4.75
29,41516,35.75
29,41517,15.5
29,41518,16.25
29,41519,27.5
29,44156,36.25
29,44158,32.5
29,44268,23.75
29,44269,3.75
29,44270,23.75
29,44271,19.0
29,44272,28.5
29,44273,22.25
29,44274,10.75
29,44275,36.0
29,44276,25.5
29,44277,21.25
29,44278,36.75
29,44279,13.0
29,46316,26.0
29,46679,6.75
29,46787,13.75
29,46788,32.75
29,46789,3.25
29,46790,27.0
29,46791,27.0
29,46792,19.75
29,46793,24.0
29,46794,18.0
29,46795,20.0
29,46796,20.5
29,46797,31.25
29,46798,5.5
29,48957,5.0
29,49318,1.75
29,49428,7.25
29,49429,21.75
29,49430,9.0
29,49431,5.75
29,49432,37.25
29,49433,19.25
29,49434,8.25
29,49435,38.0
29,49436,13.75
29,49437,14.75
29,49438,0.75
29,49439,17.25
29,51838,0.25
29,51956,3.75
29,52068,37.25
29,52069,36.5
29,52070,18.0
29,52071,19.25
29,52072,33.75
29,52073,20.5
29,52074,14.0
29,52075,19.75
29,52076,18.75
29,52077,25.75
29,52078,33.25
29,52079,15.75
31,27910,30.75
31,28509,44.75
31,28620,11.0
31,28621,33.25
31,28622,3.5
31,28623,19.25
31,28624,29.75
31,28625,7.75
31,28626,25.5
31,28627,7.75
31,28628,18.75
31,28629,40.0
31,28630,26.25
31,28631,31.75
31,30910,50.0
31,31140,50.0
31,31141,12.25
31,31142,34.25
31,31143,15.5
31,31144,23.0
31,31145,4.75
31,31146,25.0
31,31147,46.75
31,31148,30.75
31,31149,32.75
31,31150,39.0
31,31151,11.25
31,32951,34.0
31,33671,18.0
31,33780,9.0
31,33781,40.5
31,33782,26.5
31,33783,26.5
31,33784,33.0
31,33785,10.5
31,33786,30.75
31,33787,11.75
31,33788,26.0
31,33789,16.75
31,33790,0.5
31,33791,22.5
31,36430,4.75
31,36540,31.0
31,36541,34.75
31,36542,27.0
31,36543,44.5
31,36544,22.75
31,36545,21.75
31,36546,45.5
31,36547,1.25
31,36548,3.0
31,36549,8.25
31,36550,20.75
31,36551,4.5
31,36671,49.0
31,38710,27.75
31,39060,28.25
31,39061,25.75
31,39062,13.75
31,39063,45.5
31,39064,43.75
31,39065,30.0
31,39066,9.0
31,39067,14.75
31,39068,19.75
31,39069,25.75
31,39070,7.5
31,39071,39.0
31,40989,26.5
31,41460,7.75
31,41461,9.25
31,41462,29.75
31,41463,21.0
31,41464,45.75
31,41465,19.0
31,41466,6.5
31,41467,10.75
31,41468,27.5
31,41469,23.25
31,41470,38.5
31,41471,36.0
31,42309,35.5
31,42311,7.0
31,44109,2.75
31,44220,42.5
31,44221,11.75
31,44222,19.5
31,44223,20.25
31,44224,35.0
31,44225,33.0
31,44226,5.0
31,44227,2.0
31,44228,8.25
31,44229,39.25
31,44230,5.25
31,44231,22.75
31,46510,37.75
31,46740,27.75
31,46741,17.0
31,46742,43.5
31,46743,2.75
31,46744,29.0
31,46745,6.25
31,46746,50.0
31,46747,0.0
31,46748,44.25
31,46749,23.25
31,46750,41.75
31,46751,6.0
31,48189,9.0
31,49148,39.0
31,49380,16.25
31,49381,24.0
31,49382,3.0
31,49383,50.0
31,49384,26.75
31,49385,18.75
31,49386,33.75
31,49387,34.75
31,49388,3.0
31,49389,43.75
31,49390,6.75
31,49391,48.25
31,51549,9.5
31,51910,18.5
31,52020,29.25
31,52021,1.75
31,52022,22.5
31,52023,32.25
31,52024,50.0
31,52025,14.25
31,52026,49.5
31,52027,15.0
31,52028,23.25
31,52029,7.75
31,52030,40.75
31,52031,19.0
35,28456,39.5
35,28461,4.5
35,28462,19.5
35,28572,39.0
35,28573,50.0
35,28574,1.75
35,28575,50.0
35,28576,35.0
35,28577,35.75
35,28578,24.25
35,28579,12.75
35,28580,46.0
35,28581,5.0
35,28582,10.5
35,28583,28.25
35,30978,15.5
35,30980,15.5
35,30982,18.0
35,31092,40.75
35,31093,7.75
35,31094,50.0
35,31095,27.25
35,31096,15.0
35,31097,31.0
35,31098,31.0
35,31099,26.5
35,31100,39.25
35,31101,7.0
35,31102,33.75
35,31103,8.75
35,33501,31.0
35,33503,20.75
35,33623,50.0
35,33732,31.25
35,33733,42.75
35,33734,27.5
35,33735,30.5
35,33736,4.75
35,33737,29.0
35,33738,39.0
35,33739,22.5
35,33740,37.25
35,33741,36.25
35,33742,50.0
35,33743,21.5
35,36018,34.5
35,36261,3.25
35,36382,6.75
35,36492,17.25
35,36493,41.25
35,36494,14.25
35,36495,48.5
35,36496,31.75
35,36497,36.5
35,36498,29.5
35,36499,23.25
35,36500,5.0
35,36501,17.5
35,36502,43.25
35,36503,23.0
35,38660,1.5
35,38662,5.5
35,38663,43.25
